size, time
5000, 0.0
55000, 3.000020980834961e6
105000, 8.00013542175293e6
155000, 7.999897003173828e6
205000, 1.399993896484375e7
255000, 1.6000032424926758e7
305000, 1.9999980926513672e7
355000, 2.6000022888183594e7
405000, 2.8999805450439453e7
455000, 3.2000064849853516e7
505000, 3.9999961853027344e7
555000, 4.10001277923584e7
605000, 4.2999982833862305e7
655000, 5.1000118255615234e7
705000, 5.099987983703613e7
755000, 5.6999921798706055e7
805000, 6.299996376037598e7
855000, 6.599998474121094e7
905000, 7.200002670288086e7
955000, 7.399988174438477e7
1005000, 8.100008964538574e7
1055000, 8.300018310546875e7
1105000, 8.500003814697266e7
1155000, 9.400010108947754e7
1205000, 9.500002861022949e7
1255000, 1.0500001907348633e8
1305000, 1.0500001907348633e8
1355000, 1.0800004005432129e8
1405000, 1.1299991607666016e8
1455000, 1.1699986457824707e8
