size, time
50, 144.42099447513812
100, 293.22903225806454
150, 482.4170854271357
200, 751.123595505618
250, 872.5490196078431
300, 1290.909090909091
350, 2300.0
400, 2830.1
450, 2990.0
500, 3380.0
550, 3800.0
600, 4233.333333333333
650, 4588.888888888889
700, 5055.555555555556
750, 5677.888888888889
800, 6325.125
850, 6975.0
900, 7250.0
950, 7737.375
1000, 8187.5
1050, 9085.714285714286
1100, 9657.285714285714
1150, 9542.714285714286
1200, 10843.0
1250, 10657.285714285714
1300, 12483.166666666666
1350, 12533.333333333334
1400, 13233.333333333334
1450, 13749.833333333334
1500, 16320.0
