size, time
5000, 0.0
55000, 5.99980354309082e6
105000, 1.699995994567871e7
155000, 2.3000001907348633e7
205000, 1.9999980926513672e7
255000, 2.1000146865844727e7
305000, 2.6999950408935547e7
355000, 3.099989891052246e7
405000, 3.7999868392944336e7
455000, 3.9999961853027344e7
505000, 4.399991035461426e7
555000, 5.099987983703613e7
605000, 5.4000139236450195e7
655000, 6.200003623962402e7
705000, 6.599998474121094e7
755000, 7.10000991821289e7
805000, 7.699990272521973e7
855000, 8.299994468688965e7
905000, 8.699989318847656e7
955000, 9.000015258789062e7
1005000, 9.999990463256836e7
1055000, 1.0199999809265137e8
1105000, 1.0700011253356934e8
1155000, 1.0899996757507324e8
1205000, 1.1699986457824707e8
1255000, 1.2400007247924805e8
1305000, 1.2599992752075195e8
1355000, 1.3499999046325684e8
1405000, 1.380000114440918e8
1455000, 1.4400005340576172e8
