size, time
1500000, 3.2843e+07
1450000, 3.4239e+07
1400000, 2.9174e+07
1350000, 2.8003e+07
1300000, 2.6491e+07
1250000, 2.4815e+07
1200000, 2.3778e+07
1150000, 2.2374e+07
1100000, 2.0873e+07
1050000, 1.9842e+07
1000000, 1.7989e+07
950000, 1.6440e+07
900000, 1.1847e+07
850000, 1.4673e+07
800000, 1.3220e+07
750000, 1.1976e+07
700000, 1.1190e+07
650000, 1.0270e+07
600000, 9.3419e+06
550000, 8.9569e+06
500000, 8.1891e+06
450000, 7.7397e+06
400000, 7.4397e+06
350000, 3.4272e+06
300000, 6.4879e+06
250000, 6.0814e+06
200000, 5.6766e+06
150000, 5.2266e+06
100000, 4.8815e+06
50000, 4.4373e+06
