size, time
1500000, 1.3481e+08
1450000, 1.2727e+08
1400000, 1.2532e+08
1350000, 1.1671e+08
1300000, 1.0891e+08
1250000, 1.0607e+08
1200000, 9.9800e+07
1150000, 9.7004e+07
1100000, 9.3321e+07
1050000, 9.0663e+07
1000000, 8.3928e+07
950000, 8.0389e+07
900000, 7.6104e+07
850000, 7.3955e+07
800000, 6.5311e+07
750000, 6.0623e+07
700000, 5.6540e+07
650000, 5.2223e+07
600000, 4.8751e+07
550000, 4.3420e+07
500000, 3.9021e+07
450000, 3.5220e+07
400000, 3.1006e+07
350000, 2.7792e+07
300000, 2.4245e+07
250000, 1.9361e+07
200000, 1.4903e+07
150000, 1.0829e+07
100000, 6.9808e+06
50000, 3.2468e+06
