size, time
5000, 2.0000934600830078e6
55000, 8.00013542175293e6
105000, 9.000062942504883e6
155000, 1.100015640258789e7
205000, 1.7999887466430664e7
255000, 1.8000125885009766e7
305000, 1.699995994567871e7
355000, 1.900005340576172e7
405000, 2.3999929428100586e7
455000, 2.8999805450439453e7
505000, 3.399991989135742e7
555000, 3.600001335144043e7
605000, 3.9999961853027344e7
655000, 4.200005531311035e7
705000, 4.800009727478027e7
755000, 5.1000118255615234e7
805000, 5.899977684020996e7
855000, 6.099987030029297e7
905000, 6.700015068054199e7
955000, 7.800006866455078e7
1005000, 7.599997520446777e7
1055000, 8.100008964538574e7
1105000, 8.299994468688965e7
1155000, 8.899998664855957e7
1205000, 9.100008010864258e7
1255000, 9.89999771118164e7
1305000, 1.0500001907348633e8
1355000, 1.0799980163574219e8
1405000, 1.1599993705749512e8
1455000, 1.2299990653991699e8
